id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
5624,7898701301624,Molho Alho Casa De Mae 215ml D,14.99,,14.99,0,97,,,8784abe9-d045-47fb-89e0-a7ed6d27e8a1.jpg,0,N,2026-02-27
5625,7898701301617,Molho Alho Casa De Mae 215ml E,14.99,,14.99,0,97,,,470360d9-cbf5-49ba-9c76-61c1a609658b.jpg,0,N,2026-02-27
5626,148971,Molho Ingles Peixe 150ml,3.39,,3.39,0,97,,,b8e8695b-1c58-43ce-883b-3ec11dcb8189.jpg,0,N,2026-02-27
5627,148972,Molho Pimenta Peixe 150ml,3.39,,3.39,0,97,,,0c6b1d04-2efc-41a4-aebe-a7fcb09d9201.jpg,0,N,2026-02-27
6338,7898556015479,Molho Barbecue Pramesa 320g,6.99,,6.99,0,97,,,866f553b-6869-495e-8064-2f0755f4571a.jpg,0,N,2026-02-27
6342,7898496684698,Molho Supra 330g Madeira,21.90,,21.90,0,97,,,bd4f536b-4c61-4910-aae3-2d74dae15be1.jpg,0,N,2026-02-27
7149,7898496683905,Molho Supra 200g Jack,7.49,,7.49,0,97,,,2d8a5027-a5d8-4ab4-8e93-4137633992ad.jpg,0,N,2026-02-27
7400,7896007800001,Molho Soja Sakura 500ml Tradic,21.90,,21.90,0,97,,,7a4f9c23-8380-4969-a81e-f652d07e5a1e.jpg,0,N,2026-02-27
7412,7896007801008,Molho Shoyu Sakura 1l Tradicio,39.90,,39.90,0,97,,,2775aaf0-b696-4335-8ce9-f51d66675ce4.jpg,0,N,2026-02-27
7413,7896007810017,Molho Shoyu Sakura 150ml Premi,13.49,,13.49,0,97,,,81587c05-aab9-4135-abcf-75b483c9868c.jpg,0,N,2026-02-27
7414,7896007811403,Molho Ingles Kenko 150ml,4.99,,4.99,0,97,,,b316052c-65c9-4466-81e1-7d9b22b7cd6c.jpg,0,N,2026-02-27
7415,7891234000187,Molho Pim. Knorr 150ml Brasile,8.69,8.69,10.90,0,97,,,88fc18d4-2223-40c7-b20d-320f66922e25.jpg,0,N,2026-02-27
7604,7896007811304,Molho Pim. Kenko 150ml,4.99,,4.99,0,97,,,2ee7acf7-ecc2-4e8c-83ad-3f3bb06c0035.jpg,0,N,2026-02-27
8019,139332,Molho Pim. Predilecta 3ml C/14,17.49,,17.49,0,97,,,768bd370-ace6-4c5e-9118-bb8e9f5b73f0.jpg,0,N,2026-02-27
8099,8002210129245,Molho Pesto Filippo Berio 190g,24.90,,24.90,0,97,,,319f39b3-6ada-48f0-9499-e394df972a5d.jpg,0,N,2026-02-27
8350,7896269301421,Molho Alho M.sabor 150ml,5.59,,5.59,0,97,,,61d8081c-cccf-4408-b0f7-1a7294f50344.jpg,0,N,2026-02-27
5833,7896024761224,Massa Semola Piraque 750g Espa,5.89,,5.89,0,97,,,ad91ebab-df40-4a75-9bc3-a0a5bb13afe7.jpg,0,N,2026-02-27
5606,148668,Massa Integral Arroz Urbano 50,7.99,,7.99,0,97,,,59625124-fbb1-4587-8e46-c987e459f932.jpg,0,N,2026-02-27
5603,148665,Massa Arroz Urbano 500g Espagu,5.49,,5.49,0,97,,,b6a2c17d-ea36-4228-949d-c995fee27349.jpg,0,N,2026-02-27
733,24198,Massa Semola Galo 500g Fidel.,5.69,,5.69,0,97,,,f1ab96cd-40b0-4f52-b1d5-74312f036b52.jpg,0,N,2026-02-27
801,8076802085981,Massa Gd Barilla 500g Fusili,20.99,,20.99,0,97,,,c29c0164-6af7-4d8b-860e-a1866a5f9dc2.jpg,0,N,2026-02-27
802,8076809583367,Massa Gd Barilla 500g Farfalle,20.99,,20.99,0,97,,,d226bc95-6fee-4b4f-b151-87424359b922.jpg,0,N,2026-02-27
845,7896021300952,Massa Semola Amalia 500g Paraf,4.89,,4.89,0,97,,,e82696c3-180d-4ac5-a0d8-fa5b07aaf5ee.jpg,0,N,2026-02-27
851,8076800195033,Massa Gd Barilla 500g Spagheti,18.99,,18.99,0,97,,,557cb4f9-2084-494b-b262-a061ba0b2352.jpg,0,N,2026-02-27
852,8076809038027,Massa Gd Barilla 500g Spaghett,18.99,,18.99,0,97,,,eba5659e-694f-45f0-b574-7c6a24a4ab8e.jpg,0,N,2026-02-27
910,8076809521581,Massa Gd Barilla 500g Penne Ri,20.99,,20.99,0,97,,,dee267b2-4b60-44c4-a891-84c30f344b4d.jpg,0,N,2026-02-27
915,7896021300556,Massa Semola Amalia 1kg Parafu,7.49,,7.49,0,97,,,1d8a90ee-6011-48bf-8e40-691d59b75554.jpg,0,N,2026-02-27
926,7898951850095,Massa C/ovos Barilla 500g Penn,6.29,,6.29,0,97,,,e059cfac-031c-4e93-b165-b89061df4a64.jpg,0,N,2026-02-27
2841,8004690050620,Massa Gd Molisana 500g Linguin,9.90,,9.90,0,97,,,a07eabda-aab7-4d28-bf32-efa6b24e8551.jpg,0,N,2026-02-27
3008,7896021302918,Massa Semola Amalia 500g Pena,4.89,,4.89,0,97,,,a97d6906-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
3113,8076809038010,Massa Gd Barilla 500g Spaghett,18.99,,18.99,0,97,,,e4193bbb-5eb7-4164-bc7c-037475a6ede9.jpg,0,N,2026-02-27
3172,7896205788187,Massa C/ovos Adria 500g Padre,4.99,,4.99,0,97,,,71c19aa1-6ed3-4f8b-83f3-56e32b623e3e.jpg,0,N,2026-02-27
5203,7896022205539,Massa Integral Galo 500g Espag,7.69,,7.69,0,97,,,810f7fc5-d964-49ce-843b-8de66586108d.jpg,0,N,2026-02-27
5204,7896022205522,Massa Integral Galo 500g Paraf,7.69,,7.69,0,97,,,af668f54-f36c-4d36-9143-ec9b5b8c62fc.jpg,0,N,2026-02-27
5835,7896024761248,Massa Semola Piraque 750g Para,5.89,,5.89,0,97,,,ad26dfed-665b-4485-a214-abca809085de.jpg,0,N,2026-02-27
6650,7896024761569,Massa Semola Aldente 400g Fide,3.89,,3.89,0,97,,,5b487edb-0d78-449c-b0b1-77f5cdee61d5.jpg,0,N,2026-02-27
6964,7896205789474,Massa Semola Adria 400g Espagu,3.79,,3.79,0,97,,,114b73ff-b3b2-4050-a81d-1d841550f6b6.jpg,0,N,2026-02-27
6966,7896205789481,Massa Semola Adria 400g Parafu,3.99,,3.99,0,97,,,36b9bc30-b196-4912-86fa-3ce5c8a29da8.jpg,0,N,2026-02-27
7741,18757,Massa Semola Amalia 1kg Espagu,6.99,,6.99,0,97,,,1eb50259-9cc8-4a2f-a6c2-27749ed1a598.jpg,0,N,2026-02-27
8667,7896022203719,Massa C/ovos Renata 500g Par.t,6.99,,6.99,0,97,,,8f8f794b-fad0-49b4-bb3b-1b12a8bdf7b2.jpg,0,N,2026-02-27
8789,7896005281697,Massa Semola D.benta 500g Pena,4.59,,4.59,0,97,,,bef6ec53-5d37-4dc9-8d95-0cdd4387b359.jpg,0,N,2026-02-27
8790,7896005286555,Massa Semola D.benta 500g Para,4.59,,4.59,0,97,,,90e40141-a230-42cf-8d91-2380fe4e71af.jpg,0,N,2026-02-27
4208,7891203057525,Macarrao Inst. Panco 85g G. Ca,2.19,,2.19,0,97,,,1e06e207-b6c6-434d-8225-e4389ab4f470.jpg,0,N,2026-02-27
3126,7891079013038,Macarrao Cup Noodles 69g Gal C,3.99,3.99,5.98,0,97,,,83e4d3d2-d1fd-4ba3-939d-075795fbc458.jpg,0,N,2026-02-27
3578,7891079013045,Macarrao Cup Noodles 69g Frang,3.99,3.99,5.98,0,97,,,7c0f6f54-3c9c-4d96-85a6-e4fc0711585c.jpg,0,N,2026-02-27
3584,7891079013069,Macarrao Cup Noodles 64g Gal.c,3.99,3.99,5.98,0,97,,,5cf07493-181a-4e29-becd-3b13ebba9ce1.jpg,0,N,2026-02-27
3894,7891079012963,Macarrao Inst. N.lamen 85g Cos,2.99,,2.99,0,97,,,67a586ed-743b-4a83-b709-8ba939b99564.jpg,0,N,2026-02-27
4206,7891203057501,Macarrao Inst. Panco 85g Carne,2.19,,2.19,0,97,,,d340eba0-af18-4a08-9f85-f8221b0085ca.jpg,0,N,2026-02-27
4207,7891203057518,Macarrao Inst. Panco 85g Galin,2.19,,2.19,0,97,,,dad1b3e4-24c8-41ed-9bb5-ee1a8ce27afe.jpg,0,N,2026-02-27
6057,7891079013861,Macarrao Ufo Yakissoba N. 95g,5.99,5.99,8.49,0,97,,,a85e63ce-1c94-4aa4-8850-84587a5840f8.jpg,0,N,2026-02-27
7445,7891079000427,Talharim Inst. Nissin 99g Bolo,4.49,,4.49,0,97,,,ff71dfda-ea65-4436-97a0-b48ede3d82e9.jpg,0,N,2026-02-27
7093,7891079014028,Macarrao Inst. N.lamen 85g Gal,2.99,,2.99,0,97,,,131fb95b-cb36-44ce-8ba1-f8b190720cbe.jpg,0,N,2026-02-27
6660,7891203068620,Macarrao Inst. Panco 85g Pican,2.19,,2.19,0,97,,,e4bdb5ea-b8d5-450e-b883-840ff6403281.jpg,0,N,2026-02-27
2415,7891079013090,Macarrao Cup Noodles 68g Mon/l,3.99,3.99,5.98,0,97,,,9aea5d92-06d6-48d4-b524-591cfc9282a4.jpg,0,N,2026-02-27
6056,7891079014110,Macarrao Ufo Yakissoba N. 96g,5.99,5.99,8.49,0,97,,,e5c02d35-b294-4aff-a434-e9b2132e4b0c.jpg,0,N,2026-02-27
689,7896024742353,Massa Semola Aldente 500g Ninh,4.49,,4.49,0,97,,,e44a1921-6339-43fe-9a8b-496fea13981d.jpg,0,N,2026-02-27
687,7896005286524,Massa Semola D.benta 500g Espa,4.59,,4.59,0,97,,,8dd4d5d5-c501-46bb-8920-9ec31eaa91ff.jpg,0,N,2026-02-27
2296,7896102594041,Maionese Heinz 215g,15.99,,15.99,0,97,,,8f0228d1-7aee-442a-8622-3371d9c37a4a.jpg,0,N,2026-02-27
4694,7898701300092,Batata Palha Casa De Mae 100g,7.59,,7.59,0,97,,,ff888f27-1364-4d21-b873-144968358ee2.jpg,0,N,2026-02-27
4662,129894,Batata Palha Ruback 300g,14.29,,14.29,0,97,,,69c97938-1250-472b-b0e8-6e9932b6f4f6.jpg,0,N,2026-02-27
4661,129893,Batata Palha Ruback 300g Filet,14.29,,14.29,0,97,,,4b64973a-d575-41e2-8cb5-f0bb3cafad9b.jpg,0,N,2026-02-27
4599,7891095031115,Batata Palha Yoki 105g Tradici,12.49,,12.49,0,97,,,ef616df4-5375-4109-b12c-5ea607bd8613.jpg,0,N,2026-02-27
4582,7891150078611,Maionese Hellmann S 800g Doy P,20.98,20.98,21.90,0,97,,,4f8d01b6-8427-40a9-a375-5a68dd931ae2.jpg,0,N,2026-02-27
4487,7891095031177,Batata Palha Yoki 100g E. Fina,10.99,,10.99,0,97,,,f843aca4-9af9-4ec7-8df1-24e45aa74938.jpg,0,N,2026-02-27
4418,3000012606778,Maionese Predilecta 7g C/ 144,14.99,,14.99,0,97,,,499770c6-1da1-4508-ba21-a7a57b204daf.jpg,0,N,2026-02-27
4412,7896292302693,"Maionese Predilecta 1,02kg Sac",15.90,,15.90,0,97,,,1d5ebd81-fd35-4c23-b178-590d2e9f500c.jpg,0,N,2026-02-27
4222,7898556013406,Maionese Pramesa 500g Pote,6.99,,6.99,0,97,,,4164e9d9-a104-4f19-afe3-67737f50c61f.jpg,0,N,2026-02-27
4178,7891999015648,Maionese Vigor 1kg Le Cheff,19.99,,19.99,0,97,,,526c23a7-2400-49ef-9d26-90ee9f6f7a29.jpg,0,N,2026-02-27
4171,122423,Maionese Hellmann S 500g Aioli,18.90,,18.90,0,97,,,f4fd53ae-5086-4820-b63c-c6d46f8567b3.jpg,0,N,2026-02-27
3930,7891150072640,Kit Maionese Hellmanns 2x500g,25.90,,25.90,0,97,,,27628f5f-74c8-4a49-ada5-a2754680619a.jpg,0,N,2026-02-27
3448,7896102584998,Maionese Quero 495g Pote,7.99,,7.99,0,97,,,eab35167-9087-4a3a-9dc1-6210ae888051.jpg,0,N,2026-02-27
2494,7891031412091,Maionese Hemmer 930g Tradicion,26.99,,26.99,0,97,,,f7f729c0-8c30-4c20-8291-92b44b03fdbb.jpg,0,N,2026-02-27
6387,7898556015356,"Maionese Pramesa 1,01kg",17.90,,17.90,0,97,,,001d7a44-e58c-4610-9a27-ad78166903eb.jpg,0,N,2026-02-27
8891,7896223200517,Molho Tonkatsu Maruiti 500ml,34.90,,34.90,0,97,,,d3b145db-c310-4383-85fc-35be421fcc05.jpg,0,N,2026-02-27
9035,148970,Molho Alho Peixe 150ml,3.39,,3.39,0,97,,,7e461326-ac19-4222-bfb3-3ef7b08dbdf0.jpg,0,N,2026-02-27
9560,7897517207571,Molho Barbecue Fugini 180g Sac,3.29,,3.29,0,97,,,d32d4cff-9a33-4ca0-aa24-dee1c044a555.jpg,0,N,2026-02-27
15157,4012200384688,Molho Steak Kuhne 250ml Tartar,29.90,,29.90,0,97,,,f5e3a7dc-b873-4d9f-982b-a61ae73d57f2.jpg,0,N,2026-02-27
1484,7893500023388,Arroz Tio Joao 175g Risoto/par,24.99,,24.99,0,97,,,f69031d9-9ca0-45cd-9070-4d57471b941c.jpg,0,N,2026-02-27
1485,7893500023395,Arroz Tio Joao 175g Milanes,24.99,,24.99,0,97,,,4730e93c-cd92-4e89-b2f9-3ec417c55025.jpg,0,N,2026-02-27
522,7894000050539,Maionese Hellmann S 500g Limao,18.90,,18.90,0,97,,,d6960a6c-c90a-4327-ac7e-198ea48fddb7.jpg,0,N,2026-02-27
24466,7891962066899,Batata Palha Visconti 105g Ceb,12.99,,12.99,0,97,,,59a6d50a-0d32-4c41-80aa-2b4ae88fc189.jpg,0,N,2026-02-27
25732,7891095911608,Batata Palha Yoki 195g Tradici,18.59,,18.59,0,97,,,ff8b6b6b-58de-4358-8303-8b44abbe84e1.jpg,0,N,2026-02-27
3118,7896036090244,Oleo Soja Liza 900ml Pet,8.99,,8.99,0,97,,,3073d25c-a28a-4686-a504-b84e1ddc3c43.jpg,0,N,2026-02-27
1644,7892300030015,Oleo Milho Sinha 900ml,18.99,,18.99,0,97,,,72d2cee2-e9c5-46f2-aac5-6c8bc3b04a01.jpg,0,N,2026-02-27
987,7896036090657,Oleo Canola Liza 900ml,18.90,,18.90,0,97,,,ee4d5dd6-c332-499e-8972-d779762139e7.jpg,0,N,2026-02-27
986,7896036090688,Oleo Milho Liza 900ml,24.99,,24.99,0,97,,,8fb07a9a-ab2d-4bd6-a20f-46a558c0e023.jpg,0,N,2026-02-27
985,7896036090664,Oleo Girassol Liza 900ml,21.99,,21.99,0,97,,,775a9270-ce85-428a-89cd-c2f295fc58c4.jpg,0,N,2026-02-27
965,7896007862337,Palmito Kenko 300g Em Conserva,26.90,,26.90,0,97,,,805b1b1c-c0b8-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
8712,7891167011724,Atum Ped. Gomes Costa 170g Nat,12.99,,12.99,0,97,,,c917fbf0-daba-4a61-b792-f72db527d1d5.jpg,0,N,2026-02-27
8184,119452,File Anchova Agostino Recca 50,79.90,,79.90,0,97,,,e577f715-365c-4d6f-9355-54ac852a076b.jpg,0,N,2026-02-27
7694,7896009301049,Sardinha Coqueiro 125g Oleo So,7.99,,7.99,0,97,,,e82e5af8-bdf2-454c-8afd-162e862c114a.jpg,0,N,2026-02-27
7537,7896009301063,Sardinha Coqueiro 125g Molho T,7.99,,7.99,0,97,,,80109fbe-be09-4b36-92f3-326c6ab6df21.jpg,0,N,2026-02-27
7478,7891167011731,Atum Sol. Gomes Costa 170g Ole,14.98,,14.98,0,97,,,fdd0c533-8017-4b15-8214-232e6d81942d.jpg,0,N,2026-02-27
3049,7891167011755,Atum Sol. Gomes Costa 170g Nat,14.98,,14.98,0,97,,,f13f8272-2e8e-41b9-bf7c-cd81c0c40b38.jpg,0,N,2026-02-27
1370,7896269301018,Cond. M.sabor 6g Coentro Po,4.99,,4.99,0,97,,,1f9ea8eb-1f7a-4f31-a360-c821b559777e.jpg,0,N,2026-02-27
1416,7896269300899,Cond. M.sabor 10g Cheiro Verde,19.90,,19.90,0,97,,,cda7af82-4ff1-431c-ac68-cffe7b01368d.jpg,0,N,2026-02-27
1402,7896269300974,Cond. M.sabor 3g Salsa Desidra,4.99,,4.99,0,97,,,24436f0c-1f37-41ad-b0fd-66e57ad2b6b1.jpg,0,N,2026-02-27
1397,7896269301001,Cond. M.sabor 3g Manjerona,4.99,,4.99,0,97,,,ab23d23e-8b28-4094-8b4a-a04c6d3cf793.jpg,0,N,2026-02-27
1327,7897269900386,Tempero Cia Das Ervas 24g Pime,23.99,,23.99,0,97,,,ca2e1216-455a-47b7-b43f-e95089ee493f.jpg,0,N,2026-02-27
1326,7897269900355,Cond. Cia Das Ervas 23g Papric,23.99,,23.99,0,97,,,432f4f63-0375-4770-a4ae-c43bf9c81cd6.jpg,0,N,2026-02-27
1421,7894000000275,Caldo Knorr 57g Galinha,2.69,2.69,4.59,0,97,,,f981e62c-150b-4b0a-bd1f-e0ebe71a26ea.jpg,0,N,2026-02-27
1201,7891095150359,Cond. Kitano 50g Acafrao Da Te,9.90,,9.90,0,97,,,e2903b14-3bde-4796-bf29-ce8c6b311f79.jpg,0,N,2026-02-27
1216,7891000249871,Caldo Maggi 57g Costela,3.49,,3.49,0,97,,,38b03c7c-c0b4-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
1236,7891132001101,Tempero Sazon 60g Sabor Nordes,5.99,,5.99,0,97,,,ff8816a9-a9d7-4b59-ba34-4aa90c17cb06.jpg,0,N,2026-02-27
1303,7897269900157,Tempero Cia Das Ervas 21g Comi,21.90,,21.90,0,97,,,da7eda44-f65a-4107-81eb-ad88a25febd2.jpg,0,N,2026-02-27
1310,7897269900362,Tempero Cia Das Ervas 24g Papr,23.90,,23.90,0,97,,,4f364f9e-f537-47d8-ba3e-10414354be85.jpg,0,N,2026-02-27
1312,7897269900409,Tempero Cia Das Ervas 23g Rein,23.90,,23.90,0,97,,,3e5c870e-c521-43f6-9635-b218ff3b877b.jpg,0,N,2026-02-27
1313,7897269900416,Cond. Cia Das Ervas 15g Piment,23.90,,23.90,0,97,,,3acc1f48-f909-492d-a236-8297c2c78271.jpg,0,N,2026-02-27
1314,7897269900461,Tempero Cia Das Ervas 8g Pimen,24.90,,24.90,0,97,,,dfee1a79-0cbc-4e9c-9bb2-4f6f6ecc1e62.jpg,0,N,2026-02-27
1316,7897269900058,Tempero Cia Das Ervas 21g Alho,17.90,,17.90,0,97,,,586a74c8-245b-42e4-9bbe-e5470501ccb5.jpg,0,N,2026-02-27
1329,7897269900997,Tempero Cia Das Ervas 24g Pime,24.90,,24.90,0,97,,,7e2614ae-5be4-43b4-a283-8bd2c5f348d6.jpg,0,N,2026-02-27
1436,7891132000029,Tempero Receita Da Casa 450g P,11.99,11.99,13.99,0,97,,,cd2d24e6-59e0-4a71-b49a-b21a539188b9.jpg,0,N,2026-02-27
1437,7891132000012,Tempero Receita Da Casa 450g P,11.99,11.99,13.99,0,97,,,efc220e3-4b2f-494b-9706-aca9221091c2.jpg,0,N,2026-02-27
1694,7896256040302,Sal Natural Life 1kg Marinho,8.99,,8.99,0,97,,,ad768c9b-3a49-4ce2-8609-a8f37fbb9046.jpg,0,N,2026-02-27
2364,7891150083707,Tempero Knorr Meu Assado 23g C,9.90,,9.90,0,97,,,1fa9f3cb-0d5d-4ef6-8e85-c6d530827212.jpg,0,N,2026-02-27
2395,7891095154067,Cond. Kitano 10g Oregano,6.69,,6.69,0,97,,,79254f80-b357-4ce8-a34c-16bdc6e93788.jpg,0,N,2026-02-27
2889,7891132008698,Tempero Sazon 60g Alho,5.99,,5.99,0,97,,,f5ded80c-9e9b-4b11-a3f7-fbf34097f8c1.jpg,0,N,2026-02-27
2999,7891000251515,Caldo Maggi 114g Carne,6.49,,6.49,0,97,,,cdcb731f-05c6-4746-80ed-f82f9aa87644.jpg,0,N,2026-02-27
4706,7891132082988,Tempero Aji-sal 500g Churrasco,37.90,,37.90,0,97,,,baeec1a0-8852-4dd1-8118-2fcc7f6ed8bd.jpg,0,N,2026-02-27
4358,7891132083053,Tempero Sazon 60g Pipoca Mante,5.99,,5.99,0,97,,,dfa0de17-ba27-4f81-b8e3-dce1411d9542.jpg,0,N,2026-02-27
4357,7891132083060,Tempero Sazon 60g Pipoca Churr,5.99,,5.99,0,97,,,41c21faf-9ab2-40d4-8624-e230626fe63f.jpg,0,N,2026-02-27
4057,7891132008995,Temp/empana Sazon 60g Tradicio,8.99,,8.99,0,97,,,a459eafe-fe42-401c-8bd6-5979af9d1232.jpg,0,N,2026-02-27
3797,7891000285855,Caldo Po Maggi 35g Galinha,3.49,,3.49,0,97,,,93bf16c9-f759-4d7e-980b-efebf7cafc74.jpg,0,N,2026-02-27
3796,7891000285817,Caldo Po Maggi 35g Carne,3.49,,3.49,0,97,,,3628878a-4fa4-445d-b857-fbc212823995.jpg,0,N,2026-02-27
3720,7891132082155,Tempero Sazon 60g Pipoca,5.99,,5.99,0,97,,,d8489dfb-26be-44f8-894c-00d1bfb56783.jpg,0,N,2026-02-27
3717,117138,"Caldo Sazon 1,1kg Carne",31.90,,31.90,0,97,,,ce5c4da3-afcf-4819-bda0-6e729ef613d8.jpg,0,N,2026-02-27
3716,117137,"Caldo Sazon 1,1kg Galinha",31.90,,31.90,0,97,,,2b7b29f6-4fce-4e82-b991-5649394fd997.jpg,0,N,2026-02-27
3230,7891095154098,Cond. Kitano 20g Canela China,6.99,,6.99,0,97,,,10de7832-bcfa-4606-8b14-85927741f134.jpg,0,N,2026-02-27
3194,7891150083721,Tempero Knorr Meu Assado 25g C,9.90,,9.90,0,97,,,eeb4c1fe-7fe5-483a-9f17-4735c8320ff8.jpg,0,N,2026-02-27
3193,7891150083691,Tempero Knorr Meu Assado 25g L,9.90,,9.90,0,97,,,1834a15a-c7a8-45e6-9c23-41741dc51f8e.jpg,0,N,2026-02-27
3127,7891132019274,Tempero Sazon 60g Verde,5.99,,5.99,0,97,,,78ffbab2-7523-4e42-8e4c-3cc23bec1ec6.jpg,0,N,2026-02-27
3105,7896035210001,Sal Cisne 1kg Refinado,4.79,,4.79,0,97,,,a22ea45b-2a2a-4cd0-9e5b-d3866041bc58.jpg,0,N,2026-02-27
2929,7894000033860,Caldo Knorr 57g Bacon,2.69,2.69,4.59,0,97,,,0f7f654d-8a4e-4c86-8de3-773d79a322b5.jpg,0,N,2026-02-27
2924,7891150012363,Caldo Knorr 114g Carne,4.69,4.69,5.99,0,97,,,fe9de48a-15a6-46f1-a8ad-45a2376505a9.jpg,0,N,2026-02-27
1145,7891095011889,Tempero Mais Sabor Kitano 60g,6.69,,6.69,0,97,,,59b684d0-61bd-4fcf-a810-edcd5040ff5a.jpg,0,N,2026-02-27
1115,78903180,Sal Cisne 100g Saleiro Ovo,5.89,,5.89,0,97,,,f6b6874a-cf1e-4b31-8f2d-63026e4f63e9.jpg,0,N,2026-02-27
1094,7891132000449,Tempero Sazon 60g Branco,5.99,,5.99,0,97,,,f832346e-7cfe-4a40-b488-67fbf89f0282.jpg,0,N,2026-02-27
1079,7891000006689,Tempero Meu Segredo Maggi 49g,4.69,,4.69,0,97,,,f9086fa9-314b-4d8c-8fde-b2a850f21066.jpg,0,N,2026-02-27
1018,7891132019076,Tempero Sabor Ami 1kg Pimenta,16.99,,16.99,0,97,,,813f06f8-beb4-4a07-9bfc-61047f5e2851.jpg,0,N,2026-02-27
1017,7891132019069,Tempero Sabor Ami 1kg S/piment,16.99,,16.99,0,97,,,d6c70d9d-9bdf-4e99-89de-1603cfe45009.jpg,0,N,2026-02-27
2023,8007150901968,Vinagre Bals. Olitalia 250ml,16.99,,16.99,0,97,,,1e164bc6-70b7-4d65-8fe2-e238b89b48d0.jpg,0,N,2026-02-27
5631,148976,Vinagre Peixe 750ml Cereal Arr,11.49,,11.49,0,97,,,20029026-befa-46f3-9fe9-272fec6417a2.jpg,0,N,2026-02-27
5244,7896089328134,Vinagre Peixe 750ml Balsamico,16.90,,16.90,0,97,,,15eac4f8-79e8-40b6-8ead-6eb84a805f21.jpg,0,N,2026-02-27
5243,7896089328103,Vinagre Peixe 750ml Maca 6%,12.79,,12.79,0,97,,,e37c42fb-8e27-454e-8e87-bce641b381a6.jpg,0,N,2026-02-27
5202,7896089312300,Vinagre Peixe 750ml Limao,6.99,,6.99,0,97,,,25055757-1379-45d7-b514-53044f3ba892.jpg,0,N,2026-02-27
4902,7896089328127,Vinagre Peixe 750ml Alcool 6%,4.49,,4.49,0,97,,,e9f4530e-07e7-475f-a80a-5506c9d0fde7.jpg,0,N,2026-02-27
4901,7896089324068,Vinagre Peixe 750ml Alho,6.99,,6.99,0,97,,,36558f2a-5381-40e3-abb8-56c0921697ce.jpg,0,N,2026-02-27
4900,7896089321050,Vinagre Peixe 750ml Maca,7.79,,7.79,0,97,,,1a43a9cf-e04f-4586-adb1-cf3eb35286de.jpg,0,N,2026-02-27
4899,7896089325089,Vinagre Peixe 750ml Vinho Tint,6.99,,6.99,0,97,,,5a0dad02-ab4a-4f56-80c2-92735ed85d8b.jpg,0,N,2026-02-27
4898,7896089322026,Vinagre Peixe 500ml Alcool,1.79,,1.79,0,97,,,21d929c9-ec40-4818-bd01-8a42ba89d41f.jpg,0,N,2026-02-27
4490,7896057801508,Vinagre Barcelos 375ml Maca,8.99,,8.99,0,97,,,d58c692e-8d37-4a16-84d7-b1bde63faca8.jpg,0,N,2026-02-27
3781,117871,Vinagre Castelo 2l Alcool,11.59,,11.59,0,97,,,f4497e1b-69f1-45cd-9eaa-0d7d52dcd8af.jpg,0,N,2026-02-27
3089,8006165403191,Temp. Casa Rinaldi 200ml Limao,8.99,,8.99,0,97,,,0598114a-9f4b-4a5e-b087-c1e76d4206b6.jpg,0,N,2026-02-27
2780,8006165330985,Vinagre Bals. Casa Rinaldi 500,29.90,,29.90,0,97,,,9ad0500f-de1a-4112-b316-4f1a3045e005.jpg,0,N,2026-02-27
2468,7896048285539,Vinagre Castelo Leve Vita 500m,39.90,,39.90,0,97,,,4a980bad-84ad-4128-8362-996cd68daa35.jpg,0,N,2026-02-27
720,7896048200051,Vinagre Castelo 750ml Alcool,3.79,,3.79,0,97,,,a1a11b6c-a5d4-4653-bea8-f14cf8ef03a7.jpg,0,N,2026-02-27
563,7896048255013,Vinagre Castelo 750ml Limao,10.99,,10.99,0,97,,,049e1edd-c54c-4fdd-aa7d-31c3b9326026.jpg,0,N,2026-02-27
638,7896057800099,Vinagre Neval 750ml Maca,8.99,,8.99,0,97,,,f137020b-5f19-4fb9-b438-fe087267b226.jpg,0,N,2026-02-27
695,7896057800495,Vinagre Neval 750ml Colorido,3.39,,3.39,0,97,,,29c27116-d263-40bc-a45f-4ebf13c90f6a.jpg,0,N,2026-02-27
705,7896057801003,Vinagre Neval 750ml Vinho Tint,8.69,,8.69,0,97,,,fd030c1b-b65a-44b8-bacf-56c624ccc6cb.jpg,0,N,2026-02-27
719,7896048284778,Vinagre Castelo 750ml Colorido,3.79,,3.79,0,97,,,a5f71758-d50a-4b55-b70a-fa13d3627a7a.jpg,0,N,2026-02-27
1116,7896057800525,Vinagre Galo 750ml Colorido,4.29,,4.29,0,97,,,a956dd57-7af2-46d2-9b74-b5db76af60e1.jpg,0,N,2026-02-27
2005,7896057800037,Vinagre Barcelos 375ml Balsami,14.90,,14.90,0,97,,,1adf3a38-177d-4f0e-8384-bdcbee7b636c.jpg,0,N,2026-02-27
1401,7896048254016,Vinagre Castelo 750ml Arroz,12.90,,12.90,0,97,,,8c3f173c-66d4-4311-913f-ec65b31b344d.jpg,0,N,2026-02-27
